,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
93,1,"['please', 'call', 'customer', 'service', 'representative', '0800', '169', '6031', '10am9pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']",0,14,1,1,please
94,0,"['havent', 'planning', 'buy', 'later', 'check', 'already', 'lido', 'got', '530', 'show', 'e', 'afternoon', 'u', 'finish', 'work', 'already']",0,16,2,0,already
95,1,"['free', 'ringtone', 'waiting', 'collected', 'simply', 'text', 'password', 'mix', '85069', 'verify', 'get', 'usher', 'britney', 'fml', 'po', 'box', '5249', 'mk17', '92h', '450ppw', '16']",0,21,1,1,free
96,0,"['watching', 'telugu', 'moviewat', 'abt', 'u']",0,5,1,0,watching
97,0,"['see', 'finish', 'loads', 'loans', 'pay']",0,5,1,0,see
98,0,"['hi', 'wk', 'ok', 'hols', 'yes', 'bit', 'run', 'forgot', 'hairdressers', 'appointment', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', 'cause', 'prob', 'u']",0,20,1,0,hi
99,0,"['see', 'cup', 'coffee', 'animation']",0,4,1,0,see
100,0,"['please', ""n't"", 'text', 'anymore', 'nothing', 'else', 'say']",0,7,1,0,please
101,0,"['okay', 'name', 'ur', 'price', 'long', 'legal', 'wen', 'pick', 'u', 'ave', 'x', 'ams', 'xx']",0,13,1,0,okay
102,0,"[""'m"", 'still', 'looking', 'car', 'buy', 'gone', '4the', 'driving', 'test', 'yet']",0,10,1,0,'m
103,0,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
104,0,"['wow', ""'re"", 'right', ""n't"", 'mean', 'guess', 'gave', 'boston', 'men', 'changed', 'search', 'location', 'nyc', 'something', 'changed', 'cuz', 'signin', 'page', 'still', 'says', 'boston']",0,21,2,0,boston
105,0,"['umma', 'life', 'vava', 'umma', 'love', 'lot', 'dear']",0,7,2,0,umma
106,0,"['thanks', 'lot', 'wishes', 'birthday', 'thanks', 'making', 'birthday', 'truly', 'memorable']",0,9,2,0,thanks
107,0,"['aight', ""'ll"", 'hit', 'get', 'cash']",0,5,1,0,aight
108,0,"['would', 'ip', 'address', 'test', 'considering', 'computer', ""n't"", 'minecraft', 'server']",0,9,1,0,would
109,0,"['know', 'grumpy', 'old', 'people', 'mom', 'like', 'better', 'lying', 'always', 'one', 'play', 'jokes']",0,12,1,0,know
110,0,"['dont', 'worry', 'guess', ""'s"", 'busy']",0,5,1,0,dont
111,0,"['plural', 'noun', 'research']",0,3,1,0,plural
112,0,"['going', 'dinnermsg']",0,2,1,0,going
113,0,"[""'m"", 'ok', 'wif', 'cos', 'like', '2', 'try', 'new', 'things', 'scared', 'u', 'dun', 'like', 'mah', 'cos', 'u', 'said', 'loud']",0,18,2,1,cos
114,1,"['gent', 'trying', 'contact', 'last', 'weekends', 'draw', 'shows', '£1000', 'prize', 'guaranteed', 'call', '09064012160', 'claim', 'code', 'k52', 'valid', '12hrs', '150ppm']",0,18,1,1,gent
115,0,"['wa', 'ur', 'openin', 'sentence', 'formal', 'anyway', ""'m"", 'fine', 'juz', 'tt', ""'m"", 'eatin', 'much', 'n', 'puttin', 'weighthaha', 'anythin', 'special', 'happened']",0,19,2,0,'m
116,0,"['entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']",0,18,2,0,``
117,1,"['winner', 'u', 'specially', 'selected', '2', 'receive', '£1000', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810910p/min', '18+']",0,18,2,1,2
118,0,"['goodo', 'yes', 'must', 'speak', 'friday', 'eggpotato', 'ratio', 'tortilla', 'needed']",0,9,1,0,goodo
119,0,"['hmmmy', 'uncle', 'informed', ""'s"", 'paying', 'school', 'directly', 'pls', 'buy', 'food']",0,10,1,0,hmmmy
120,1,"['private', '2004', 'account', 'statement', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",0,17,1,1,private
121,1,"['urgent', 'mobile', 'awarded', '£2000', 'bonus', 'caller', 'prize', '5/9/03', 'final', 'try', 'contact', 'u', 'call', 'landline', '09064019788', 'box42wr29c', '150ppm']",0,17,1,1,urgent
122,0,"['new', 'address', 'applespairsall', 'malarky']",0,4,1,0,new
123,1,"['todays', 'voda', 'numbers', 'ending', '7548', 'selected', 'receive', '$', '350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '4041', 'standard', 'rates', 'app']",0,21,1,1,todays
124,0,"['going', 'sao', 'mu', 'today', 'done', '12']",0,6,1,0,going
125,0,"['ü', 'predict', 'wat', 'time', 'ü', ""'ll"", 'finish', 'buying']",0,8,2,0,ü
126,0,"['good', 'stuff']",0,2,1,0,good
127,0,"['knowyetunde', ""n't"", 'sent', 'money', 'yet', 'sent', 'text', 'bother', 'sending', 'dont', 'involve', 'anything', ""n't"", 'imposed', 'anything', 'first', 'place', 'apologise']",0,18,2,0,n't
128,0,['room'],0,1,1,0,room
129,0,"['hey', 'girl', 'r', 'u', 'hope', 'u', 'r', 'well', 'del', 'r', 'bak', 'long', 'time', 'c', 'give', 'call', 'sum', 'time', 'lucyxx']",0,19,3,1,r
130,0,"['kkhow', 'much', 'cost']",0,3,1,0,kkhow
131,0,"[""'m"", 'home']",0,2,1,0,'m
132,0,"['dear', 'call', 'tmorrowpls', 'accomodate']",0,4,1,1,dear
133,0,"['first', 'answer', 'question']",0,3,1,0,first
134,1,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'algarve', 'txt', 'ansr', '82277', '£150', 'sptyrone']",0,18,1,1,sunshine
135,1,"['want', '2', 'get', 'laid', 'tonight', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob', 'join', 'uk', ""'s"", 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', '69888', 'nt', 'ec2a', '31pmsg', '@', '150p']",0,29,2,1,want
136,0,"['haf', 'msn', ""'s"", 'yijue', '@', 'hotmailcom']",0,6,1,0,haf
137,0,"['call', 'meet']",0,2,1,1,call
138,0,"['check', 'rooms', 'befor', 'activities']",0,4,1,0,check
139,1,"[""'ll"", 'rcv', 'msgs', 'chat', 'svc', 'free', 'hardcore', 'services', 'text', 'go', '69988', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'yr', 'network', 'try']",0,21,2,1,u
140,0,"['got', 'c', 'lazy', 'type', 'forgot', 'ü', 'lect', 'saw', 'pouch', 'like', 'v', 'nice']",0,12,1,0,got
141,0,"['k', 'text', ""'re"", 'way']",0,4,1,0,k
142,0,"['sir', 'waiting', 'mail']",0,3,1,0,sir
143,0,"['swt', 'thought', 'nver', 'get', 'tired', 'little', 'things', '4', 'lovable', 'persons', 'cozsomtimes', 'little', 'things', 'occupy', 'biggest', 'part', 'hearts', 'gud', 'ni8']",0,19,2,0,little
144,0,"['know', 'pls', 'open', 'back']",0,4,1,0,know
145,0,"['yes', 'see', 'ya', 'dot']",0,4,1,0,yes
146,0,"['whats', 'staff', 'name', 'taking', 'class', 'us']",0,6,1,0,whats
147,1,"['freemsg', ""n't"", 'replied', 'text', ""'m"", 'randy', 'sexy', 'female', 'live', 'local', 'luv', 'hear', 'u', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'reply', 'stop', 'end']",0,21,1,1,freemsg
148,0,"['ummmawill', 'call', 'check', 'inour', 'life', 'begin', 'qatar', 'pls', 'pray', 'hard']",0,10,1,1,ummmawill
149,0,"['ki', 'deleted', 'contact']",0,3,1,0,ki
150,0,"['sindu', 'got', 'job', 'birla', 'soft']",0,5,1,0,sindu
151,0,"['wine', 'flowing', ""'m"", 'nevering']",0,4,1,0,wine
152,0,"['yup', 'thk', 'cine', 'better', 'cos', 'need', '2', 'go', '2', 'plaza', 'mah']",0,11,2,1,2
153,0,"['ok', 'ur', 'typical', 'reply']",0,4,1,1,ok
154,0,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
155,0,"['everywhere', 'dirt', 'floor', 'windows', 'even', 'shirt', 'sometimes', 'open', 'mouth', 'comes', 'flowing', 'dream', 'world', 'without', 'half', 'chores', 'time', 'joy', 'lots', 'tv', 'shows', 'ill', 'see', 'guess', 'like', 'things', 'must', 'exist', 'like', 'rain', 'hail', 'mist', 'time', 'done', 'become', 'one']",0,36,2,0,time
156,0,"['aaooooright', 'work']",0,2,1,0,aaooooright
157,0,"[""'m"", 'leaving', 'house']",0,3,1,0,'m
158,0,"['hello', 'love', 'get', 'interview', 'today', 'happy', 'good', 'boy', 'think', 'meare', 'missing']",0,11,1,0,hello
159,1,"['customer', 'service', 'annoncement', 'new', 'years', 'delivery', 'waiting', 'please', 'call', '07046744435', 'arrange', 'delivery']",0,12,2,1,delivery
160,1,"['winner', 'u', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810810']",0,18,2,1,2
161,0,"['keep', 'safe', 'need', 'miss', 'already', 'envy', 'everyone', 'see', ""'s"", 'real', 'life']",0,11,1,0,keep
162,0,"['new', 'car', 'house', 'parentsi', 'new', 'job', 'hand']",0,7,2,0,new
163,0,"[""'m"", 'love', ""'m"", 'excited', 'day', 'spend', 'make', 'happy']",0,8,2,0,'m
164,1,"['pls', 'stop', 'bootydelious', '32/f', 'inviting', 'friend', 'reply', 'yes434', 'no434', 'see', 'wwwsmsac/u/bootydelious', 'stop', 'send', 'stop', 'frnd', '62468']",1,16,3,1,stop
165,1,"['bangbabes', 'ur', 'order', 'way', 'u', 'receive', 'service', 'msg', '2', 'download', 'ur', 'content', 'u', 'goto', 'wap', 'bangb', 'tv', 'ur', 'mobile', 'internet/service', 'menu']",0,21,3,1,ur
166,0,"['place', 'ur', 'points', 'e', 'cultures', 'module', 'already']",0,7,1,0,place
167,1,"['urgent', 'trying', 'contact', 'last', 'weekends', 'draw', 'shows', '£900', 'prize', 'guaranteed', 'call', '09061701939', 'claim', 'code', 's89', 'valid', '12hrs']",0,17,1,1,urgent
168,0,"['hi', 'frnd', 'best', 'way', 'avoid', 'missunderstding', 'wit', 'beloved', 'one', ""'s""]",0,10,1,0,hi
169,0,"['great', 'escape', 'fancy', 'bridge', 'needs', 'lager', 'see', 'tomo']",0,8,1,0,great
170,0,"['yes', 'completely', 'formclark', 'also', 'utter', 'waste']",0,6,1,0,yes
171,0,"['sir', 'need', 'axis', 'bank', 'account', 'bank', 'address']",0,7,2,0,bank
172,0,"['hmmm', 'thk', 'sure', 'got', 'time', 'hop', 'ard', 'ya', 'go', '4', 'free', 'abt', 'muz', 'call', 'u', 'discuss', 'liao']",0,17,1,1,hmmm
173,0,"['time', 'coming', 'later']",0,3,1,0,time
174,0,"['bloody', 'hell', 'cant', 'believe', 'forgot', 'surname', 'mr', 'ill', 'give', 'u', 'clue', 'spanish', 'begins']",0,13,1,0,bloody
175,0,"['well', ""'m"", 'gon', 'na', 'finish', 'bath', 'goodfine', 'night']",0,8,1,0,well
176,0,"['let', 'know', ""'ve"", 'got', 'money', 'carlos', 'make', 'call']",0,8,1,1,let
177,0,"['u', 'still', 'going', 'mall']",0,4,1,0,u
178,0,"['turns', 'friends', 'staying', 'whole', 'show', 'wo', ""n't"", 'back', 'til', '~', 'lt', '#', 'gt', 'feel', 'free', 'go', 'ahead', 'smoke', '$', 'lt', '#', 'gt', 'worth']",0,23,2,1,lt
179,0,"['text', 'doesnt', 'reply', 'let', 'know', 'log']",0,6,1,1,text
180,0,"['hi', 'spoke', 'maneesha', 'v', ""'d"", 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes']",0,13,1,1,hi
181,0,"['lifted', 'hopes', 'offer', 'money', 'need', 'especially', 'end', 'month', 'approaches', 'hurts', 'studying', 'anyways', 'gr8', 'weekend']",0,14,1,0,lifted
182,0,"['lol', 'u', 'trust']",0,3,1,0,lol
183,0,"['ok', 'gentleman', 'treat', 'dignity', 'respect']",0,5,1,0,ok
184,0,"['guys', 'close']",0,2,1,0,guys
185,0,"['going', 'nothing', 'greatbye']",0,3,1,0,going
186,0,"['hello', 'handsome', 'finding', 'job', 'lazy', 'working', 'towards', 'getting', 'back', 'net', 'mummy', ""'s"", 'boytoy', 'miss']",0,14,1,0,hello
187,0,"['haha', 'awesome', 'minute']",0,3,1,0,haha
188,1,"['please', 'call', 'customer', 'service', 'representative', 'freephone', '0808', '145', '4742', '9am11pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']",0,15,1,1,please
189,0,"['got', 'xmas', 'radio', 'times', 'get']",0,5,1,0,got
190,0,"['jus', 'reached', 'home', 'go', 'bathe', 'first', 'sis', 'using', 'net', 'tell', 'u', 'finishes', 'k']",0,13,1,0,jus
191,1,"['unique', 'enough', 'find', '30th', 'august', 'wwwareyouuniquecouk']",1,6,1,0,unique
192,0,"[""'m"", 'sorry', ""'ve"", 'joined', 'league', 'people', 'dont', 'keep', 'touch', 'mean', 'great', 'deal', 'friend', 'times', 'even', 'great', 'personal', 'cost', 'great', 'week']",0,20,3,0,great
193,0,"['hi', 'finally', 'completed', 'course']",0,4,1,0,hi
194,0,"['stop', 'however', 'suggest', 'stays', 'someone', 'able', 'give', 'ors', 'every', 'stool']",0,10,1,0,stop
195,0,"['hope', ""'ve"", 'settled', 'new', 'school', 'year', 'wishin', 'gr8', 'day']",0,9,1,0,hope
196,0,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",0,6,1,0,gud
197,0,"['u', 'got', 'persons', 'story']",0,4,1,0,u
198,0,"['hamster', 'dead', 'hey', 'tmr', 'meet', '1pm', 'orchard', 'mrt']",0,8,1,0,hamster
199,0,"['hi', 'kate', 'evening', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', 'txt', 'back', 'u', 'xxx']",0,13,1,1,hi
200,0,"['found', 'enc', 'lt', '#', 'gt']",0,5,1,0,found
201,0,"['sent', 'lt', '#', 'gt', 'bucks']",0,5,1,0,sent
202,0,"['hello', 'darlin', 'ive', 'finished', 'college', 'txt', 'u', 'finish', 'u', 'love', 'kate', 'xxx']",0,12,2,1,u
203,0,"['account', 'refilled', 'successfully', 'inr', 'ltdecimalgt', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'ltdecimalgt', 'transaction', 'id', 'kr', 'lt', '#', 'gt']",0,17,2,0,account
204,0,"['goodmorning', 'sleeping', 'ga']",0,3,1,0,goodmorning
205,0,"['u', 'call', 'alter', '11', 'ok']",0,5,1,1,u
206,0,"['ü', 'say', 'like', 'dat', 'dun', 'buy', 'ericsson', 'oso', 'oredi', 'lar']",0,10,1,0,ü
207,0,"['entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']",0,18,2,0,``
