,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
84,ham,"['yup', 'next', 'stop']",0,3,1,0,yup
85,ham,"['call', 'later', ""n't"", 'network', 'urgnt', 'sms']",0,6,1,1,call
86,ham,"['real', 'u', 'getting', 'yo', 'need', '2', 'tickets', 'one', 'jacket', ""'m"", 'done', 'already', 'used', 'multis']",0,14,1,1,real
87,ham,"['yes', 'started', 'send', 'requests', 'make', 'pain', 'came', 'back', ""'m"", 'back', 'bed', 'double', 'coins', 'factory', 'got', 'ta', 'cash', 'nitros']",0,18,2,0,back
88,ham,"[""'m"", 'really', 'still', 'tonight', 'babe']",0,5,1,0,'m
89,ham,"['ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']",0,7,1,1,ela
90,ham,"['yeah', '‘', 'stand', 'close', 'tho', '‘', 'catch', 'something']",0,8,2,0,‘
91,ham,"['sorry', 'pain', 'ok', 'meet', 'another', 'night', 'spent', 'late', 'afternoon', 'casualty', 'means', ""n't"", 'done', 'stuff42moro', 'includes', 'time', 'sheets', 'sorry']",0,18,2,0,sorry
92,ham,"['smile', 'pleasure', 'smile', 'pain', 'smile', 'trouble', 'pours', 'like', 'rain', 'smile', 'sum1', 'hurts', 'u', 'smile', 'becoz', 'someone', 'still', 'loves', 'see', 'u', 'smiling']",0,21,5,0,smile
93,spam,"['please', 'call', 'customer', 'service', 'representative', '0800', '169', '6031', '10am9pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']",0,14,1,1,please
94,ham,"['havent', 'planning', 'buy', 'later', 'check', 'already', 'lido', 'got', '530', 'show', 'e', 'afternoon', 'u', 'finish', 'work', 'already']",0,16,2,0,already
95,spam,"['free', 'ringtone', 'waiting', 'collected', 'simply', 'text', 'password', 'mix', '85069', 'verify', 'get', 'usher', 'britney', 'fml', 'po', 'box', '5249', 'mk17', '92h', '450ppw', '16']",0,21,1,1,free
96,ham,"['watching', 'telugu', 'moviewat', 'abt', 'u']",0,5,1,0,watching
97,ham,"['see', 'finish', 'loads', 'loans', 'pay']",0,5,1,0,see
98,ham,"['hi', 'wk', 'ok', 'hols', 'yes', 'bit', 'run', 'forgot', 'hairdressers', 'appointment', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', 'cause', 'prob', 'u']",0,20,1,0,hi
99,ham,"['see', 'cup', 'coffee', 'animation']",0,4,1,0,see
100,ham,"['please', ""n't"", 'text', 'anymore', 'nothing', 'else', 'say']",0,7,1,0,please
101,ham,"['okay', 'name', 'ur', 'price', 'long', 'legal', 'wen', 'pick', 'u', 'ave', 'x', 'ams', 'xx']",0,13,1,0,okay
102,ham,"[""'m"", 'still', 'looking', 'car', 'buy', 'gone', '4the', 'driving', 'test', 'yet']",0,10,1,0,'m
103,ham,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
104,ham,"['wow', ""'re"", 'right', ""n't"", 'mean', 'guess', 'gave', 'boston', 'men', 'changed', 'search', 'location', 'nyc', 'something', 'changed', 'cuz', 'signin', 'page', 'still', 'says', 'boston']",0,21,2,0,boston
105,ham,"['umma', 'life', 'vava', 'umma', 'love', 'lot', 'dear']",0,7,2,0,umma
106,ham,"['thanks', 'lot', 'wishes', 'birthday', 'thanks', 'making', 'birthday', 'truly', 'memorable']",0,9,2,0,thanks
107,ham,"['aight', ""'ll"", 'hit', 'get', 'cash']",0,5,1,0,aight
108,ham,"['would', 'ip', 'address', 'test', 'considering', 'computer', ""n't"", 'minecraft', 'server']",0,9,1,0,would
109,ham,"['know', 'grumpy', 'old', 'people', 'mom', 'like', 'better', 'lying', 'always', 'one', 'play', 'jokes']",0,12,1,0,know
110,ham,"['dont', 'worry', 'guess', ""'s"", 'busy']",0,5,1,0,dont
111,ham,"['plural', 'noun', 'research']",0,3,1,0,plural
112,ham,"['going', 'dinnermsg']",0,2,1,0,going
113,ham,"[""'m"", 'ok', 'wif', 'cos', 'like', '2', 'try', 'new', 'things', 'scared', 'u', 'dun', 'like', 'mah', 'cos', 'u', 'said', 'loud']",0,18,2,1,cos
114,spam,"['gent', 'trying', 'contact', 'last', 'weekends', 'draw', 'shows', '£1000', 'prize', 'guaranteed', 'call', '09064012160', 'claim', 'code', 'k52', 'valid', '12hrs', '150ppm']",0,18,1,1,gent
115,ham,"['wa', 'ur', 'openin', 'sentence', 'formal', 'anyway', ""'m"", 'fine', 'juz', 'tt', ""'m"", 'eatin', 'much', 'n', 'puttin', 'weighthaha', 'anythin', 'special', 'happened']",0,19,2,0,'m
116,ham,"['entered', 'cabin', 'pa', 'said', '``', 'happy', ""b'day"", 'boss', '``', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']",0,18,2,0,``
117,spam,"['winner', 'u', 'specially', 'selected', '2', 'receive', '£1000', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810910p/min', '18+']",0,18,2,1,2
118,ham,"['goodo', 'yes', 'must', 'speak', 'friday', 'eggpotato', 'ratio', 'tortilla', 'needed']",0,9,1,0,goodo
119,ham,"['hmmmy', 'uncle', 'informed', ""'s"", 'paying', 'school', 'directly', 'pls', 'buy', 'food']",0,10,1,0,hmmmy
120,spam,"['private', '2004', 'account', 'statement', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']",0,17,1,1,private
121,spam,"['urgent', 'mobile', 'awarded', '£2000', 'bonus', 'caller', 'prize', '5/9/03', 'final', 'try', 'contact', 'u', 'call', 'landline', '09064019788', 'box42wr29c', '150ppm']",0,17,1,1,urgent
122,ham,"['new', 'address', 'applespairsall', 'malarky']",0,4,1,0,new
123,spam,"['todays', 'voda', 'numbers', 'ending', '7548', 'selected', 'receive', '$', '350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '4041', 'standard', 'rates', 'app']",0,21,1,1,todays
124,ham,"['going', 'sao', 'mu', 'today', 'done', '12']",0,6,1,0,going
125,ham,"['ü', 'predict', 'wat', 'time', 'ü', ""'ll"", 'finish', 'buying']",0,8,2,0,ü
126,ham,"['good', 'stuff']",0,2,1,0,good
127,ham,"['knowyetunde', ""n't"", 'sent', 'money', 'yet', 'sent', 'text', 'bother', 'sending', 'dont', 'involve', 'anything', ""n't"", 'imposed', 'anything', 'first', 'place', 'apologise']",0,18,2,0,n't
128,ham,['room'],0,1,1,0,room
129,ham,"['hey', 'girl', 'r', 'u', 'hope', 'u', 'r', 'well', 'del', 'r', 'bak', 'long', 'time', 'c', 'give', 'call', 'sum', 'time', 'lucyxx']",0,19,3,1,r
130,ham,"['kkhow', 'much', 'cost']",0,3,1,0,kkhow
131,ham,"[""'m"", 'home']",0,2,1,0,'m
132,ham,"['dear', 'call', 'tmorrowpls', 'accomodate']",0,4,1,1,dear
133,ham,"['first', 'answer', 'question']",0,3,1,0,first
134,spam,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'algarve', 'txt', 'ansr', '82277', '£150', 'sptyrone']",0,18,1,1,sunshine
135,spam,"['want', '2', 'get', 'laid', 'tonight', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', '2', 'ur', 'mob', 'join', 'uk', ""'s"", 'largest', 'dogging', 'network', 'bt', 'txting', 'gravel', '69888', 'nt', 'ec2a', '31pmsg', '@', '150p']",0,29,2,1,want
136,ham,"['haf', 'msn', ""'s"", 'yijue', '@', 'hotmailcom']",0,6,1,0,haf
137,ham,"['call', 'meet']",0,2,1,1,call
138,ham,"['check', 'rooms', 'befor', 'activities']",0,4,1,0,check
139,spam,"[""'ll"", 'rcv', 'msgs', 'chat', 'svc', 'free', 'hardcore', 'services', 'text', 'go', '69988', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'yr', 'network', 'try']",0,21,2,1,u
140,ham,"['got', 'c', 'lazy', 'type', 'forgot', 'ü', 'lect', 'saw', 'pouch', 'like', 'v', 'nice']",0,12,1,0,got
141,ham,"['k', 'text', ""'re"", 'way']",0,4,1,0,k
142,ham,"['sir', 'waiting', 'mail']",0,3,1,0,sir
143,ham,"['swt', 'thought', 'nver', 'get', 'tired', 'little', 'things', '4', 'lovable', 'persons', 'cozsomtimes', 'little', 'things', 'occupy', 'biggest', 'part', 'hearts', 'gud', 'ni8']",0,19,2,0,little
144,ham,"['know', 'pls', 'open', 'back']",0,4,1,0,know
145,ham,"['yes', 'see', 'ya', 'dot']",0,4,1,0,yes
146,ham,"['whats', 'staff', 'name', 'taking', 'class', 'us']",0,6,1,0,whats
147,spam,"['freemsg', ""n't"", 'replied', 'text', ""'m"", 'randy', 'sexy', 'female', 'live', 'local', 'luv', 'hear', 'u', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'reply', 'stop', 'end']",0,21,1,1,freemsg
148,ham,"['ummmawill', 'call', 'check', 'inour', 'life', 'begin', 'qatar', 'pls', 'pray', 'hard']",0,10,1,1,ummmawill
149,ham,"['ki', 'deleted', 'contact']",0,3,1,0,ki
150,ham,"['sindu', 'got', 'job', 'birla', 'soft']",0,5,1,0,sindu
151,ham,"['wine', 'flowing', ""'m"", 'nevering']",0,4,1,0,wine
152,ham,"['yup', 'thk', 'cine', 'better', 'cos', 'need', '2', 'go', '2', 'plaza', 'mah']",0,11,2,1,2
153,ham,"['ok', 'ur', 'typical', 'reply']",0,4,1,1,ok
154,ham,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
155,ham,"['everywhere', 'dirt', 'floor', 'windows', 'even', 'shirt', 'sometimes', 'open', 'mouth', 'comes', 'flowing', 'dream', 'world', 'without', 'half', 'chores', 'time', 'joy', 'lots', 'tv', 'shows', 'ill', 'see', 'guess', 'like', 'things', 'must', 'exist', 'like', 'rain', 'hail', 'mist', 'time', 'done', 'become', 'one']",0,36,2,0,time
156,ham,"['aaooooright', 'work']",0,2,1,0,aaooooright
157,ham,"[""'m"", 'leaving', 'house']",0,3,1,0,'m
158,ham,"['hello', 'love', 'get', 'interview', 'today', 'happy', 'good', 'boy', 'think', 'meare', 'missing']",0,11,1,0,hello
159,spam,"['customer', 'service', 'annoncement', 'new', 'years', 'delivery', 'waiting', 'please', 'call', '07046744435', 'arrange', 'delivery']",0,12,2,1,delivery
160,spam,"['winner', 'u', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4*', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810810']",0,18,2,1,2
161,ham,"['keep', 'safe', 'need', 'miss', 'already', 'envy', 'everyone', 'see', ""'s"", 'real', 'life']",0,11,1,0,keep
162,ham,"['new', 'car', 'house', 'parentsi', 'new', 'job', 'hand']",0,7,2,0,new
163,ham,"[""'m"", 'love', ""'m"", 'excited', 'day', 'spend', 'make', 'happy']",0,8,2,0,'m
164,spam,"['pls', 'stop', 'bootydelious', '32/f', 'inviting', 'friend', 'reply', 'yes434', 'no434', 'see', 'wwwsmsac/u/bootydelious', 'stop', 'send', 'stop', 'frnd', '62468']",1,16,3,1,stop
165,spam,"['bangbabes', 'ur', 'order', 'way', 'u', 'receive', 'service', 'msg', '2', 'download', 'ur', 'content', 'u', 'goto', 'wap', 'bangb', 'tv', 'ur', 'mobile', 'internet/service', 'menu']",0,21,3,1,ur
166,ham,"['place', 'ur', 'points', 'e', 'cultures', 'module', 'already']",0,7,1,0,place
167,spam,"['urgent', 'trying', 'contact', 'last', 'weekends', 'draw', 'shows', '£900', 'prize', 'guaranteed', 'call', '09061701939', 'claim', 'code', 's89', 'valid', '12hrs']",0,17,1,1,urgent
168,ham,"['hi', 'frnd', 'best', 'way', 'avoid', 'missunderstding', 'wit', 'beloved', 'one', ""'s""]",0,10,1,0,hi
169,ham,"['great', 'escape', 'fancy', 'bridge', 'needs', 'lager', 'see', 'tomo']",0,8,1,0,great
170,ham,"['yes', 'completely', 'formclark', 'also', 'utter', 'waste']",0,6,1,0,yes
171,ham,"['sir', 'need', 'axis', 'bank', 'account', 'bank', 'address']",0,7,2,0,bank
172,ham,"['hmmm', 'thk', 'sure', 'got', 'time', 'hop', 'ard', 'ya', 'go', '4', 'free', 'abt', 'muz', 'call', 'u', 'discuss', 'liao']",0,17,1,1,hmmm
173,ham,"['time', 'coming', 'later']",0,3,1,0,time
174,ham,"['bloody', 'hell', 'cant', 'believe', 'forgot', 'surname', 'mr', 'ill', 'give', 'u', 'clue', 'spanish', 'begins']",0,13,1,0,bloody
175,ham,"['well', ""'m"", 'gon', 'na', 'finish', 'bath', 'goodfine', 'night']",0,8,1,0,well
176,ham,"['let', 'know', ""'ve"", 'got', 'money', 'carlos', 'make', 'call']",0,8,1,1,let
177,ham,"['u', 'still', 'going', 'mall']",0,4,1,0,u
178,ham,"['turns', 'friends', 'staying', 'whole', 'show', 'wo', ""n't"", 'back', 'til', '~', 'lt', '#', 'gt', 'feel', 'free', 'go', 'ahead', 'smoke', '$', 'lt', '#', 'gt', 'worth']",0,23,2,1,lt
179,ham,"['text', 'doesnt', 'reply', 'let', 'know', 'log']",0,6,1,1,text
180,ham,"['hi', 'spoke', 'maneesha', 'v', ""'d"", 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes']",0,13,1,1,hi
181,ham,"['lifted', 'hopes', 'offer', 'money', 'need', 'especially', 'end', 'month', 'approaches', 'hurts', 'studying', 'anyways', 'gr8', 'weekend']",0,14,1,0,lifted
182,ham,"['lol', 'u', 'trust']",0,3,1,0,lol
183,ham,"['ok', 'gentleman', 'treat', 'dignity', 'respect']",0,5,1,0,ok
184,ham,"['guys', 'close']",0,2,1,0,guys
185,ham,"['going', 'nothing', 'greatbye']",0,3,1,0,going
186,ham,"['hello', 'handsome', 'finding', 'job', 'lazy', 'working', 'towards', 'getting', 'back', 'net', 'mummy', ""'s"", 'boytoy', 'miss']",0,14,1,0,hello
187,ham,"['haha', 'awesome', 'minute']",0,3,1,0,haha
188,spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', '0808', '145', '4742', '9am11pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']",0,15,1,1,please
189,ham,"['got', 'xmas', 'radio', 'times', 'get']",0,5,1,0,got
190,ham,"['jus', 'reached', 'home', 'go', 'bathe', 'first', 'sis', 'using', 'net', 'tell', 'u', 'finishes', 'k']",0,13,1,0,jus
191,spam,"['unique', 'enough', 'find', '30th', 'august', 'wwwareyouuniquecouk']",1,6,1,0,unique
192,ham,"[""'m"", 'sorry', ""'ve"", 'joined', 'league', 'people', 'dont', 'keep', 'touch', 'mean', 'great', 'deal', 'friend', 'times', 'even', 'great', 'personal', 'cost', 'great', 'week']",0,20,3,0,great
193,ham,"['hi', 'finally', 'completed', 'course']",0,4,1,0,hi
194,ham,"['stop', 'however', 'suggest', 'stays', 'someone', 'able', 'give', 'ors', 'every', 'stool']",0,10,1,0,stop
195,ham,"['hope', ""'ve"", 'settled', 'new', 'school', 'year', 'wishin', 'gr8', 'day']",0,9,1,0,hope
196,ham,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']",0,6,1,0,gud
197,ham,"['u', 'got', 'persons', 'story']",0,4,1,0,u
198,ham,"['hamster', 'dead', 'hey', 'tmr', 'meet', '1pm', 'orchard', 'mrt']",0,8,1,0,hamster
199,ham,"['hi', 'kate', 'evening', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', 'txt', 'back', 'u', 'xxx']",0,13,1,1,hi
200,ham,"['found', 'enc', 'lt', '#', 'gt']",0,5,1,0,found
201,ham,"['sent', 'lt', '#', 'gt', 'bucks']",0,5,1,0,sent
202,ham,"['hello', 'darlin', 'ive', 'finished', 'college', 'txt', 'u', 'finish', 'u', 'love', 'kate', 'xxx']",0,12,2,1,u
203,ham,"['account', 'refilled', 'successfully', 'inr', 'ltdecimalgt', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'ltdecimalgt', 'transaction', 'id', 'kr', 'lt', '#', 'gt']",0,17,2,0,account
204,ham,"['goodmorning', 'sleeping', 'ga']",0,3,1,0,goodmorning
205,ham,"['u', 'call', 'alter', '11', 'ok']",0,5,1,1,u
