,label,SMS Message
96,0,"['sent', '&', 'lt', ';', '#', '&', 'gt', ';', 'buck']"
97,0,"['hello', 'darlin', 'ive', 'finish', 'colleg', 'txt', 'u', 'finish', 'u', 'love', 'kate', 'xxx']"
98,0,"['account', 'refil', 'success', 'inr', '&', 'lt', ';', 'decim', '&', 'gt', ';', '.', 'keralacircl', 'prepaid', 'account', 'balanc', 'rs', '&', 'lt', ';', 'decim', '&', 'gt', ';', '.', 'transact', 'id', 'kr', '&', 'lt', ';', '#', '&', 'gt', ';', '.']"
99,0,"['enter', 'cabin', 'pa', 'said', ',', '``', 'happi', ""b'day"", 'boss', '!', '!', ""''"", '.', 'felt', 'special', '.', 'askd', '4', 'lunch', '.', 'lunch', 'invit', 'apart', '.', 'went', '.']"
100,0,"['pleas', 'give', 'us', 'connect', 'today', '&', 'lt', ';', 'decim', '&', 'gt', ';', 'refund', 'bill']"
101,0,"[':', ')', 'shoot', 'big', 'load', 'get', 'readi', '!']"
102,0,"[""'s"", 'bruv', ',', 'hope', 'great', 'break', '.', 'reward', 'semest', '.']"
103,0,"['k', ':', ')', 'k', ':', ')', 'good', ':', ')', 'studi', 'well', '.']"
104,0,"['take', 'exam', 'march', '3']"
105,0,"['yeah', '.', 'think', 'use', 'gt', 'atm', 'regist', '.', 'sure', ""'s"", 'anyway', 'help', 'let', 'know', '.', 'sure', 'readi', '.']"
106,0,"['os', 'call', 'ubandu', 'run', 'without', 'instal', 'hard', 'disk', '...', 'use', 'os', 'copi', 'import', 'file', 'system', 'give', 'repair', 'shop..']"
107,0,"['sorri', ',', 'll', 'call', 'later']"
108,1,"['500', 'new', 'mobil', '2004', ',', 'must', 'go', '!', 'txt', ':', 'nokia', ':', '89545', '&', 'collect', 'today', '!', '£1', 'www.4-tc.biz', '2optout', '087187262701.50gbp/mtmsg18']"
109,0,"['would', 'realli', 'appreci', 'call', '.', 'need', 'someon', 'talk', '.']"
110,1,"['u', 'meet', 'ur', 'dream', 'partner', 'soon', '?', 'ur', 'career', '2', 'flyng', 'start', '?', '2', 'find', 'free', ',', 'txt', 'horo', 'follow', 'ur', 'star', 'sign', ',', 'e.', 'g.', 'horo', 'ari']"
111,0,"['life', 'strict', 'teacher', '...', 'bcoz', 'teacher', 'teach', 'lesson', '&', 'amp', ';', 'conduct', 'exam', ',', 'life', 'first', 'conduct', 'exam', '&', 'amp', ';', 'teach', 'lesson', '.', 'happi', 'morn', '.', '.', '.']"
112,0,"['sorri', 'batteri', 'die', ',', 'yeah', ""'m""]"
113,1,"['text', '&', 'meet', 'someon', 'sexi', 'today', '.', 'u', 'find', 'date', 'even', 'flirt', 'u.', 'join', '4', '10p', '.', 'repli', 'name', '&', 'age', 'eg', 'sam', '25', '.', '18', '-msg', 'recd', '@', 'thirtyeight', 'penc']"
114,0,"['new', 'theori', ':', 'argument', 'win', 'situat', ',', 'lose', 'person', '.', 'dont', 'argu', 'ur', 'friend', 'just..', '.', '.', '.', 'kick', '&', 'amp', ';', 'say', ',', ""'m"", 'alway', 'correct', '.', '!']"
115,0,"['tomarrow', 'final', 'hear', 'laptop', 'case', 'cant', '.']"
116,0,"['pleassssssseeeee', 'tel', 'v', 'avent', 'done', 'sportsx']"
117,0,"['okay', '.', ',', 'shine', '.', 'meant', 'sign', ',', 'sound', 'better', '.']"
118,0,"['u', ""n't"", 'rememb', 'old', 'commerci', '?']"
119,0,"['didnt', 'work', 'oh', '.', 'ok', 'goodnight', '.', 'i.ll', 'fix', 'readi', 'time', 'wake', '.', 'dear', 'miss', 'good', 'night', 'sleep', '.']"
120,1,"['congratul', 'ur', 'award', '500', 'cd', 'voucher', '125gift', 'guarante', '&', 'free', 'entri', '2', '100', 'wkli', 'draw', 'txt', 'music', '87066', 'tncs', 'www.ldew.com1win150ppmx3age16']"
121,0,"['up', '3day', 'also', ',', 'ship', 'compani', 'take', '2wks', '.', 'way', 'usp', 'take', 'week', 'get', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff', '.']"
122,0,"[""n't"", 'necessarili', 'expect', 'done', 'get', 'back', 'though', ""'m"", 'headin']"
123,0,"['mmm', 'yummi', 'babe', '...', 'nice', 'jolt', 'suzi']"
124,1,"['tri', 'contact', 'repli', 'offer', 'video', 'handset', '?', '750', 'anytim', 'network', 'min', '?', 'unlimit', 'text', '?', 'camcord', '?', 'repli', 'call', '08000930705']"
125,0,"['anyway', ""'m"", 'go', 'shop', '.', 'cos', 'sis', 'done', 'yet', '.', 'dun', 'disturb', 'u', 'liao', '.']"
126,0,"['dint', 'come', 'us', '.']"
127,0,"['.', 'wana', 'plan', 'trip', 'sometm']"
128,0,"['sure', 'yet', ',', 'still', 'tri', 'get', 'hold']"
129,0,"['evo', '.', 'download', 'flash', '.', 'jealous', '?']"
130,1,"['rington', 'club', ':', 'get', 'uk', 'singl', 'chart', 'mobil', 'week', 'choos', 'top', 'qualiti', 'rington', '!', 'messag', 'free', 'charg', '.']"
131,0,"['come', 'mu', ',', 're', 'sort', 'narcot', 'situat']"
132,0,"['night', 'end', 'anoth', 'day', ',', 'morn', 'come', 'special', 'way', '.', 'may', 'smile', 'like', 'sunni', 'ray', 'leav', 'worri', 'blue', 'blue', 'bay', '.']"
133,0,"['usf', 'guess', ',', 'might', 'well', 'take', '1', 'car']"
134,0,"['object', '.', 'bf', 'come', '.']"
135,0,"['tell', 'rob', 'mack', 'gf', 'theater']"
136,0,"['k', ',', 'might', 'come', 'tonight', 'class', 'let', 'earli']"
137,0,['ok..']
138,0,"['hi', 'babi', 'im', 'cruisin', 'girl', 'friend', 'r', 'u', '2', '?', 'give', 'call', 'hour', 'home', 'that', 'alright', 'fone', 'fone', 'love', 'jenni', 'xxx']"
139,0,"['dear', ',', 'shall', 'mail', 'tonite.busi', 'street', ',', 'shall', 'updat', 'tonite.th', 'look', 'ok.varunnathu', 'edukkukaye', 'raksha', 'ollu.but', 'good', 'one', 'real', 'sens', '.']"
140,0,"['hey', 'told', 'name', 'gautham', 'ah', '?']"
141,0,"['haf', 'u', 'found', '?', 'feel', 'stupid', 'da', 'v', 'cam', 'work', '.']"
142,0,"['oop', '.', '4', 'got', 'bit', '.']"
143,0,"['accident', 'delet', 'messag', '.', 'resend', 'pleas', '.']"
144,0,"['cant', 'pick', 'phone', 'right', '.', 'pls', 'send', 'messag']"
145,0,"['need', 'coffe', 'run', 'tomo', '?', 'ca', ""n't"", 'believ', ""'s"", 'time', 'week', 'alreadi']"
146,0,"['awesom', ',', 'rememb', 'last', 'time', 'got', 'somebodi', 'high', 'first', 'time', 'diesel', ':', 'v']"
147,0,"['oh', 'way', 'food', 'fridg', '!', 'want', 'go', 'meal', 'tonight', '?']"
148,0,"['womdarful', 'actor']"
149,1,"['sms', '.', 'ac', 'blind', 'date', '4u', '!', ':', 'rodds1', '21/m', 'aberdeen', ',', 'unit', 'kingdom', '.', 'check', 'http', ':', '//img', '.', 'sms', '.', 'ac/w/icmb3cktz8r7', '!', '-4', 'blind', 'date', 'send', 'hide']"
150,0,"['lol', 'yes', '.', 'friendship', 'hang', 'thread', 'caus', 'u', 'wo', ""n't"", 'buy', 'stuff', '.']"
151,1,"['themob', '>', 'check', 'newest', 'select', 'content', ',', 'game', ',', 'tone', ',', 'gossip', ',', 'babe', 'sport', ',', 'keep', 'mobil', 'fit', 'funki', 'text', 'wap', '82468']"
152,0,"['garag', 'key', '?', ""n't"", 'bookshelf']"
153,0,"['today', 'accept', 'day..u', 'accept', '?', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rpli', 'mean', 'enemi']"
154,0,"['made', 'day', '.', 'great', 'day', '.']"
155,0,"['k.k', ':', ')', 'advanc', 'happi', 'pongal', '.']"
156,0,"['hmmm', '...', 'guess', 'go', '4', 'kb', 'n', 'power', 'yoga', '...', 'haha', ',', 'dunno', 'tahan', 'power', 'yoga', 'anot', '...', 'thk', 'got', 'lo', 'oso', ',', 'forgot', 'liao', '...']"
157,0,"['realli', 'dude', ',', 'friend', ""'m"", 'afraid', ':', '(']"
158,0,"['coffe', 'cake', ',', 'guess', '...']"
159,0,"['merri', 'christma', 'babe', ',', 'love', 'ya', '*kisses*']"
160,0,"['would', 'great', '.', 'll', 'guild', '.', 'could', 'meet', 'bristol', 'road', 'somewher', '-', 'get', 'touch', 'weekend', '.', 'plan', 'take', 'flight', '!', 'good', 'week']"
161,0,"[""'d"", 'say', ""'s"", 'good', 'sign', ',', 'well', ',', 'know', 'track', 'record', 'read', 'women']"
162,0,"['mayb', 'could', 'get', 'book', 'tomo', 'return', 'immedi', '..', '?', 'someth', '.']"
163,1,"['call', 'germani', '1', 'penc', 'per', 'minut', '!', 'call', 'fix', 'line', 'via', 'access', 'number', '0844', '861', '85', '85.', 'prepay', '.', 'direct', 'access', '!']"
164,0,"['sleeping..and', 'surf']"
165,0,"['sorri', ',', 'll', 'call', 'later']"
166,0,"['take', 'post', 'come', '!', 'must', '1000s', 'text', '!', 'happi', 'read', '.', 'one', 'wiv', 'hello', 'carolin', 'end', 'favourit', '.', 'bless']"
167,0,"['sister', 'clear', 'two', 'round', 'birla', 'soft', 'yesterday', '.']"
168,0,"['gudnit', '...', '.tc', '...', 'practic', 'go']"
169,0,"['dis', 'yiju', '.', 'jus', 'saw', 'ur', 'mail', '.', 'case', 'huim', 'havent', 'sent', 'u', 'num', '.', 'dis', 'num', '.']"
170,0,"['one', 'small', 'prestig', 'problem', '.']"
171,1,"['fanci', 'shag', '?', 'do.interest', '?', 'sextextuk.com', 'txt', 'xxuk', 'suzi', '69876.', 'txts', 'cost', '1.50', 'per', 'msg', '.', 'tncs', 'websit', '.', 'x']"
172,0,"['today', 'sorri', 'day.', '!', 'ever', 'angri', ',', 'ever', 'misbehav', 'hurt', '?', 'plz', 'plz', 'slap', 'urself', 'bcoz', ',', 'ur', 'fault', ',', ""'m"", 'basic', 'good']"
173,0,"['thank', 'calling.forgot', 'say', 'happi', 'onam', 'sirji.i', 'fine', 'rememb', 'met', 'insur', 'person.meet', 'qatar', 'insha', 'allah.rakhesh', ',', 'ex', 'tata', 'aig', 'join', 'tissco', ',', 'tayseer', '.']"
174,1,"['ur', 'cash-bal', 'current', '500', 'pound', '-', 'maxim', 'ur', 'cash-in', 'send', 'cash', '86688', '150p/msg', '.', 'cc', ':', '08708800282', 'hg/suite342/2land', 'row/w1j6hl']"
175,0,"['hello', '!', 'got', ',', 'st', 'andrews-boy', 'long', 'way', '!', 'cold', '.', 'keep', 'post']"
176,0,"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikku', ':', '-', ')', ':', '-db-', ')']"
177,0,"['oh', 'ok', 'prob..']"
178,0,"['check', 'audrey', ""'s"", 'status', 'right']"
179,0,"['well', 'know', 'z', 'take', 'care', '.', 'worri', '.']"
180,1,"['update_now', '-', 'xmas', 'offer', '!', 'latest', 'motorola', ',', 'sonyericsson', '&', 'nokia', '&', 'free', 'bluetooth', '!', 'doubl', 'min', '&', '1000', 'txt', 'orang', '.', 'call', 'mobileupd8', '08000839402', 'call2optout/f4q=']"
181,0,"['hello', 'boytoy', '...', 'geeee', 'miss', 'alreadi', 'woke', '.', 'wish', 'bed', ',', 'cuddl', '.', 'love', '...']"
182,1,"['thank', 'rington', 'order', ',', 'refer', 't91', '.', 'charg', 'gbp', '4', 'per', 'week', '.', 'unsubscrib', 'anytim', 'call', 'custom', 'servic', '09057039994']"
183,0,"['taught', 'ranjith', 'sir', 'call', '.', 'sms', 'like', '.', 'becaus', 'hes', 'verifi', 'project', '.', 'prabu', 'told', 'today', 'pa', 'dont', 'mistak', 'me..']"
184,0,"['guess', ""'s"", 'worri', '.', 'must', 'know', ""'s"", 'way', 'bodi', 'repair', '.', ""'m"", 'quit', 'sure', ""n't"", 'worri', '.', 'll', 'take', 'slow', '.', 'first', 'test', ',', 'guid', 'ovul', 'relax', '.', 'noth', 've', 'said', 'reason', 'worri', 'i.ll', 'keep', 'followin', '.']"
185,1,"['doubl', 'min', 'txts', '4', '6month', 'free', 'bluetooth', 'orang', '.', 'avail', 'soni', ',', 'nokia', 'motorola', 'phone', '.', 'call', 'mobileupd8', '08000839402', 'call2optout/n9dx']"
186,0,"['took', 'mr', 'owl', '3', 'lick']"
187,0,"['yup', 'lunch', 'buffet', 'now..', 'u', 'eat', 'alreadi', '?']"
188,0,"['yes', 'think', '.', 'offic', 'lap', 'room', 'think', 'that', 'last', 'day', '.', 'didnt', 'shut']"
189,0,"['perform', 'award', 'calcul', 'everi', 'two', 'month.not', 'current', 'one', 'month', 'period..']"
190,0,"['actual', 'sleep', 'still', 'might', 'u', 'call', 'back', '.', 'text', 'gr8', '.', 'rock', 'sis', '.', 'send', 'u', 'text', 'wen', 'wake', '.']"
191,0,"['good', 'even', 'sir', ',', 'al', 'salam', 'wahleykkum.shar', 'happi', 'news.bi', 'grace', 'god', ',', 'got', 'offer', 'tayseer', ',', 'tissco', 'joined.hop', 'fine.inshah', 'allah', ',', 'meet', 'sometime.rakhesh', ',', 'visitor', 'india', '.']"
192,0,"['hmmm', '...', 'k', '...', 'want', 'chang', 'field', 'quick', 'da', ':', '-', ')', 'wan', 'na', 'get', 'system', 'administr', 'network', 'administrator..']"
193,0,"['haha', 'get', 'use', 'drive', 'usf', 'man', ',', 'know', 'lot', 'stoner']"
194,0,"['well', 'slight', 'disastr', 'class', 'pm', 'fav', 'darl', '!', 'hope', 'day', 'ok.', 'coffe', 'wld', 'good', 'ca', ""n't"", 'stay', 'late', 'tomorrow', '.', 'time', '+', 'place', 'alway', '?']"
195,0,"['come', 'room', 'point', 'iron', 'plan', 'weekend']"
196,0,"['cos', 'want', 'thing']"
197,0,"['whatsup', '.', 'dont', 'u', 'want', 'sleep']"
198,0,"['alright', 'new', 'goal']"
199,1,"['free', 'entri', '£250', 'week', 'competit', 'text', 'word', 'win', '80086', '.', '18', '&', 'c', 'www.txttowin.co.uk']"
200,0,"['send', 'ur', 'friend', 'receiv', 'someth', 'ur', 'voic', '...', '..', 'speak', 'express', '?', '1.childish', '2.naughti', '3.sentiment', '4.rowdi', '5.ful', 'attitud', '6.romant', '7.shi', '8.attract', '9.funni', '&', 'lt', ';', '#', '&', 'gt', ';', '.irrit', '&', 'lt', ';', '#', '&', 'gt', ';', '.lovabl', '.', 'repli', 'me..']"
201,0,"['ok.', 'll', 'ok.', 'guess']"
202,0,"['wnt', 'buy', 'bmw', 'car', 'urgently..it', 'vri', 'urgent.but', 'hv', 'shortag', '&', 'lt', ';', '#', '&', 'gt', ';', 'lacs.ther', 'sourc', 'arng', 'dis', 'amt', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'lacs..that', 'prob']"
203,0,"['home', 'watch', 'tv', 'lor', '.']"
204,1,"['congrat', '!', 'nokia', '3650', 'video', 'camera', 'phone', 'call', '09066382422', 'call', 'cost', '150ppm', 'ave', 'call', '3min', 'vari', 'mobil', '16+', 'close', '300603', 'post', 'bcm4284', 'ldn', 'wc1n3xx']"
205,0,"['avail', '?', ""'m"", 'like', 'right', 'around', 'hillsborough', '&', 'amp', ';', '&', 'lt', ';', '#', '&', 'gt', ';', 'th']"
206,0,"['ask', 'g', 'iouri', ',', 've', 'told', 'stori', 'like', 'ten', 'time', 'alreadi']"
207,0,"['long', 'applebe', 'fuck', 'take']"
